Macrotrends Data Download,
,
Soybean Prices - 45 Year Historical Chart,
,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,
,
,
,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",
,
,
date, value
<<<<<<< HEAD
1/23/1989,7.555
1/24/1989,7.675
1/25/1989,7.4925
1/26/1989,7.6125
1/27/1989,7.54
1/30/1989,7.605
1/31/1989,7.7275
2/1/1989,7.675
2/2/1989,7.6425
2/3/1989,7.705
2/6/1989,7.5425
2/7/1989,7.575
2/8/1989,7.46
2/9/1989,7.46
2/10/1989,7.35
2/13/1989,7.24
2/14/1989,7.3525
2/15/1989,7.385
2/16/1989,7.2725
2/17/1989,7.46
2/21/1989,7.465
2/22/1989,7.56
2/23/1989,7.59
2/24/1989,7.641
2/27/1989,7.6325
2/28/1989,7.713
3/1/1989,7.61
3/2/1989,7.815
3/3/1989,7.785
3/6/1989,7.8325
3/7/1989,7.77
3/8/1989,7.665
3/9/1989,7.765
3/10/1989,7.69
3/13/1989,7.82
3/14/1989,7.815
3/15/1989,7.8
3/16/1989,7.8025
3/17/1989,7.835
3/20/1989,7.9025
3/21/1989,7.84
3/22/1989,7.92
3/23/1989,7.845
3/27/1989,7.685
3/28/1989,7.6275
3/29/1989,7.61
3/30/1989,7.37
3/31/1989,7.3825
4/3/1989,7.1
4/4/1989,7.1475
4/5/1989,7.15
4/6/1989,7.14
4/7/1989,7.1175
4/10/1989,7.19
4/11/1989,7.205
4/12/1989,7.275
4/13/1989,7.27
4/14/1989,7.33
4/17/1989,7.4725
4/18/1989,7.485
4/19/1989,7.45
4/20/1989,7.475
4/21/1989,7.6
4/24/1989,7.445
4/25/1989,7.3325
4/26/1989,7.411
4/27/1989,7.328
4/28/1989,7.281
5/1/1989,7.445
5/2/1989,7.41
5/3/1989,7.5225
5/4/1989,7.5175
5/5/1989,7.575
5/8/1989,7.5325
5/9/1989,7.5325
5/10/1989,7.485
5/11/1989,7.385
5/12/1989,7.425
5/15/1989,7.335
5/16/1989,7.15
5/17/1989,7.1275
5/18/1989,7.21
5/19/1989,7.21
5/22/1989,6.9325
5/23/1989,6.995
5/24/1989,6.9725
5/25/1989,7.015
5/26/1989,7.11
5/30/1989,7.17
5/31/1989,7.14
6/1/1989,7.08
6/2/1989,7.065
6/5/1989,7.055
6/6/1989,7.14
6/7/1989,7.11
6/8/1989,7.14
6/9/1989,7.025
6/12/1989,6.93
6/13/1989,7.01
6/14/1989,7.295
6/15/1989,7.34
6/16/1989,7.33
6/19/1989,7.485
6/20/1989,7.3625
6/21/1989,7.385
6/22/1989,7.235
6/23/1989,7.31
6/26/1989,7.31
6/27/1989,7.32
6/28/1989,7.1725
6/29/1989,7.0675
6/30/1989,7.138
7/3/1989,7.145
7/5/1989,7.445
7/6/1989,7.345
7/7/1989,7.32
7/10/1989,7.035
7/11/1989,6.905
7/12/1989,6.645
7/13/1989,6.82
7/14/1989,6.9025
7/17/1989,6.6225
7/18/1989,6.74
7/19/1989,6.875
7/20/1989,6.8125
7/21/1989,6.7375
7/24/1989,6.6175
7/25/1989,6.61
7/26/1989,6.5185
7/27/1989,6.474
7/28/1989,6.2215
7/31/1989,5.953
8/1/1989,5.8725
8/2/1989,5.8325
8/3/1989,5.6875
8/4/1989,5.8125
8/7/1989,5.855
8/8/1989,5.705
8/9/1989,5.765
8/10/1989,5.8025
8/11/1989,5.975
8/14/1989,5.77
8/15/1989,5.91
8/16/1989,5.805
8/17/1989,5.84
8/18/1989,5.84
8/21/1989,5.94
8/22/1989,6.03
8/23/1989,5.98
8/24/1989,5.9575
8/25/1989,5.795
8/28/1989,5.772
8/29/1989,5.8055
8/30/1989,5.7835
8/31/1989,5.876
9/1/1989,5.79
9/5/1989,5.765
9/6/1989,5.8175
9/7/1989,5.89
9/8/1989,5.945
9/11/1989,5.91
9/12/1989,5.855
9/13/1989,5.75
9/14/1989,5.7625
9/15/1989,5.765
9/18/1989,5.685
9/19/1989,5.685
9/20/1989,5.755
9/21/1989,5.8275
9/22/1989,5.7425
9/25/1989,5.725
9/26/1989,5.6625
9/27/1989,5.6525
9/28/1989,5.705
9/29/1989,5.68
10/2/1989,5.77
10/3/1989,5.7625
10/4/1989,5.765
10/5/1989,5.74
10/6/1989,5.675
10/9/1989,5.5675
10/10/1989,5.5225
10/11/1989,5.5225
10/12/1989,5.525
10/13/1989,5.4425
10/16/1989,5.47
10/17/1989,5.555
10/18/1989,5.5975
10/19/1989,5.6525
10/20/1989,5.635
10/23/1989,5.63
10/24/1989,5.6075
10/25/1989,5.66
10/26/1989,5.6915
10/27/1989,5.6725
10/30/1989,5.689
10/31/1989,5.695
11/1/1989,5.7625
11/2/1989,5.8125
11/3/1989,5.83
11/6/1989,5.7775
11/7/1989,5.7825
11/8/1989,5.7675
11/9/1989,5.8025
11/10/1989,5.88
11/13/1989,5.905
11/14/1989,5.9175
11/15/1989,5.915
11/16/1989,5.955
11/17/1989,5.9475
11/20/1989,5.845
11/21/1989,5.8575
11/22/1989,5.9125
11/24/1989,5.8675
11/27/1989,5.7625
11/28/1989,5.7975
11/29/1989,5.7925
11/30/1989,5.8275
12/1/1989,5.7625
12/4/1989,5.7225
12/5/1989,5.75
12/6/1989,5.7925
12/7/1989,5.755
12/8/1989,5.79
12/11/1989,5.79
12/12/1989,5.77
12/13/1989,5.805
12/14/1989,5.8225
12/15/1989,5.8325
12/18/1989,5.8075
12/19/1989,5.785
12/20/1989,5.7375
12/21/1989,5.745
12/22/1989,5.7225
12/26/1989,5.7135
12/27/1989,5.703
12/28/1989,5.7815
12/29/1989,5.794
1/2/1990,5.7575
1/3/1990,5.815
1/4/1990,5.765
1/5/1990,5.77
1/8/1990,5.835
1/9/1990,5.8275
1/10/1990,5.7975
1/11/1990,5.82
1/12/1990,5.7775
1/15/1990,5.7575
1/16/1990,5.68
1/17/1990,5.675
1/18/1990,5.7025
1/19/1990,5.655
1/22/1990,5.66
1/23/1990,5.6725
1/24/1990,5.66
1/25/1990,5.5825
1/26/1990,5.585
1/29/1990,5.635
1/30/1990,5.585
1/31/1990,5.61
2/1/1990,5.5975
2/2/1990,5.6025
2/5/1990,5.5825
2/6/1990,5.6275
2/7/1990,5.6775
2/8/1990,5.6475
2/9/1990,5.6675
2/12/1990,5.6525
2/13/1990,5.64
2/14/1990,5.6675
2/15/1990,5.71
2/16/1990,5.6975
2/20/1990,5.6625
2/21/1990,5.71
2/22/1990,5.68
2/23/1990,5.6775
2/26/1990,5.6675
2/27/1990,5.6945
2/28/1990,5.779
3/1/1990,5.81
3/2/1990,5.8275
3/5/1990,5.8425
3/6/1990,5.915
3/7/1990,5.905
3/8/1990,5.945
3/9/1990,6.0025
3/12/1990,5.95
3/13/1990,5.9
3/14/1990,5.84
3/15/1990,5.96
3/16/1990,5.9325
3/19/1990,6
3/20/1990,6.0275
3/21/1990,6.0225
3/22/1990,6.05
3/23/1990,5.98
3/26/1990,6.035
3/27/1990,6.0025
3/28/1990,5.8875
3/29/1990,5.895
3/30/1990,5.95
4/2/1990,5.85
4/3/1990,5.86
4/4/1990,5.91
4/5/1990,5.965
4/6/1990,5.955
4/9/1990,5.9175
4/10/1990,5.91
4/11/1990,5.9275
4/12/1990,5.8675
4/16/1990,5.91
4/17/1990,5.965
4/18/1990,5.9425
4/19/1990,6.005
4/20/1990,6.0475
4/23/1990,6.0575
4/24/1990,5.985
4/25/1990,6.1265
4/26/1990,6.3275
4/27/1990,6.446
4/30/1990,6.453
5/1/1990,6.435
5/2/1990,6.5175
5/3/1990,6.44
5/4/1990,6.405
5/7/1990,6.5075
5/8/1990,6.465
5/9/1990,6.595
5/10/1990,6.605
5/11/1990,6.4375
5/14/1990,6.3575
5/15/1990,6.25
5/16/1990,6.2525
5/17/1990,6.31
5/18/1990,6.2075
5/21/1990,6.105
5/22/1990,6.09
5/23/1990,6.0875
5/24/1990,6.155
5/25/1990,6.19
5/29/1990,6.06
5/30/1990,6.0525
5/31/1990,6.0725
6/1/1990,6.02
6/4/1990,5.9275
6/5/1990,5.9275
6/6/1990,5.94
6/7/1990,6.0275
6/8/1990,6
6/11/1990,6.0825
6/12/1990,6.075
6/13/1990,6.06
6/14/1990,5.9125
6/15/1990,5.86
6/18/1990,5.96
6/19/1990,5.9325
6/20/1990,5.98
6/21/1990,6.0325
6/22/1990,5.995
6/25/1990,6.1275
6/26/1990,6.093
6/27/1990,6.109
6/28/1990,6.1165
6/29/1990,6.287
7/2/1990,6.53
7/3/1990,6.56
7/5/1990,6.345
7/6/1990,6.2475
7/9/1990,6.2075
7/10/1990,6.205
7/11/1990,6.135
7/12/1990,6.11
7/13/1990,6.125
7/16/1990,6
7/17/1990,5.99
7/18/1990,6.02
7/19/1990,6.045
7/20/1990,5.91
7/23/1990,5.91
7/24/1990,5.8425
7/25/1990,5.8375
7/26/1990,5.9365
7/27/1990,5.864
7/30/1990,5.9145
7/31/1990,5.983
8/1/1990,5.8875
8/2/1990,5.8575
8/3/1990,5.905
8/6/1990,5.9975
8/7/1990,6.0025
8/8/1990,5.99
8/9/1990,6.04
8/10/1990,6.14
8/13/1990,6.085
8/14/1990,6.145
8/15/1990,6.1525
8/16/1990,6.1525
8/17/1990,6.17
8/20/1990,6.125
8/21/1990,6.13
8/22/1990,6.1625
8/23/1990,6.28
8/24/1990,6.3
8/27/1990,6.19
8/28/1990,6.227
8/29/1990,6.1095
8/30/1990,6.112
8/31/1990,6.112
9/4/1990,6.2425
9/5/1990,6.265
9/6/1990,6.3175
9/7/1990,6.265
9/10/1990,6.3225
9/11/1990,6.3875
9/12/1990,6.4125
9/13/1990,6.34
9/14/1990,6.3475
9/17/1990,6.265
9/18/1990,6.3325
9/19/1990,6.1775
9/20/1990,6.1725
9/21/1990,6.115
9/24/1990,6.135
9/25/1990,6.175
9/26/1990,6.155
9/27/1990,6.1925
9/28/1990,6.175
10/1/1990,6.045
10/2/1990,6.0625
10/3/1990,6.2
10/4/1990,6.1775
10/5/1990,6.17
10/8/1990,6.34
10/9/1990,6.3425
10/10/1990,6.25
10/11/1990,6.205
10/12/1990,6.205
10/15/1990,6.1425
10/16/1990,6.1025
10/17/1990,6.145
10/18/1990,6.1025
10/19/1990,6.115
10/22/1990,6.1075
10/23/1990,6.145
10/24/1990,6.1075
10/25/1990,6.055
10/26/1990,5.98
10/29/1990,5.973
10/30/1990,6.0085
10/31/1990,6.058
11/1/1990,6.125
11/2/1990,6.0925
11/5/1990,5.975
11/6/1990,5.9075
11/7/1990,5.975
11/8/1990,5.975
11/9/1990,5.8075
11/12/1990,5.8625
11/13/1990,5.755
11/14/1990,5.665
11/15/1990,5.7025
11/16/1990,5.7825
11/19/1990,5.7975
11/20/1990,5.6825
11/21/1990,5.7725
11/23/1990,5.82
11/26/1990,5.765
11/27/1990,5.8225
11/28/1990,5.865
11/29/1990,5.9475
11/30/1990,5.895
12/3/1990,6.0125
12/4/1990,6.0125
12/5/1990,5.925
12/6/1990,5.9725
12/7/1990,5.95
12/10/1990,5.9575
12/11/1990,5.95
12/12/1990,5.9675
12/13/1990,5.88
12/14/1990,5.8825
12/17/1990,5.8775
12/18/1990,5.8325
12/19/1990,5.7625
12/20/1990,5.7075
12/21/1990,5.6275
12/24/1990,5.6225
12/26/1990,5.697
12/27/1990,5.6795
12/28/1990,5.673
12/31/1990,5.7175
1/2/1991,5.6725
1/3/1991,5.7025
1/4/1991,5.76
1/7/1991,5.7725
1/8/1991,5.6425
1/9/1991,5.665
1/10/1991,5.6975
1/11/1991,5.6175
1/14/1991,5.5925
1/15/1991,5.635
1/16/1991,5.7075
1/17/1991,5.775
1/18/1991,5.7975
1/21/1991,5.765
1/22/1991,5.87
1/23/1991,5.86
1/24/1991,5.7075
1/25/1991,5.715
1/28/1991,5.7025
1/29/1991,5.6425
1/30/1991,5.6375
1/31/1991,5.6675
2/1/1991,5.67
2/4/1991,5.7125
2/5/1991,5.7075
2/6/1991,5.73
2/7/1991,5.6625
2/8/1991,5.6875
2/11/1991,5.6675
2/12/1991,5.7025
2/13/1991,5.7375
2/14/1991,5.7275
2/15/1991,5.735
2/19/1991,5.7475
2/20/1991,5.7325
2/21/1991,5.7225
2/22/1991,5.695
2/25/1991,5.7845
2/26/1991,5.8225
2/27/1991,5.7975
2/28/1991,5.8555
3/1/1991,5.975
3/4/1991,6.01
3/5/1991,6.06
3/6/1991,6.03
3/7/1991,6.015
3/8/1991,6.095
3/11/1991,5.9475
3/12/1991,5.9375
3/13/1991,5.945
3/14/1991,5.81
3/15/1991,5.7375
3/18/1991,5.795
3/19/1991,5.8
3/20/1991,5.7475
3/21/1991,5.78
3/22/1991,5.755
3/25/1991,5.695
3/26/1991,5.6775
3/27/1991,5.7125
3/28/1991,5.7475
4/1/1991,5.985
4/2/1991,5.945
4/3/1991,5.87
4/4/1991,5.8525
4/5/1991,5.8875
4/8/1991,5.905
4/9/1991,5.8175
4/10/1991,5.865
4/11/1991,5.8875
4/12/1991,5.8775
4/15/1991,5.8575
4/16/1991,5.89
4/17/1991,5.8225
4/18/1991,5.82
4/19/1991,5.9025
4/22/1991,5.8375
4/23/1991,5.9325
4/24/1991,5.93
4/25/1991,5.943
4/26/1991,5.964
4/29/1991,5.8395
4/30/1991,5.869
5/1/1991,5.9275
5/2/1991,5.9125
5/3/1991,5.9125
5/6/1991,5.9125
5/7/1991,5.84
5/8/1991,5.795
5/9/1991,5.825
5/10/1991,5.7225
5/13/1991,5.7275
5/14/1991,5.7075
5/15/1991,5.7125
5/16/1991,5.73
5/17/1991,5.7225
5/20/1991,5.7175
5/21/1991,5.79
5/22/1991,5.795
5/23/1991,5.82
5/24/1991,5.74
5/28/1991,5.77
5/29/1991,5.74
5/30/1991,5.7825
5/31/1991,5.8175
6/3/1991,5.8525
6/4/1991,5.7925
6/5/1991,5.805
6/6/1991,5.805
6/7/1991,5.835
6/10/1991,5.725
6/11/1991,5.7325
6/12/1991,5.735
6/13/1991,5.715
6/14/1991,5.675
6/17/1991,5.625
6/18/1991,5.6575
6/19/1991,5.7075
6/20/1991,5.72
6/21/1991,5.6275
6/24/1991,5.66
6/25/1991,5.6325
6/26/1991,5.615
6/27/1991,5.5125
6/28/1991,5.29
7/1/1991,5.3475
7/2/1991,5.3175
7/3/1991,5.335
7/5/1991,5.2825
7/8/1991,5.1775
7/9/1991,5.195
7/10/1991,5.2225
7/11/1991,5.18
7/12/1991,5.2475
7/15/1991,5.2875
7/16/1991,5.435
7/17/1991,5.3575
7/18/1991,5.215
7/19/1991,5.2275
7/22/1991,5.355
7/23/1991,5.6
7/24/1991,5.49
7/25/1991,5.4925
7/26/1991,5.6315
7/29/1991,5.845
7/30/1991,5.781
7/31/1991,5.886
8/1/1991,6.175
8/2/1991,6.4275
8/5/1991,6.1275
8/6/1991,5.7475
8/7/1991,5.61
8/8/1991,5.6
8/9/1991,5.6
8/12/1991,5.615
8/13/1991,5.51
8/14/1991,5.41
8/15/1991,5.5225
8/16/1991,5.4925
8/19/1991,5.3175
8/20/1991,5.3225
8/21/1991,5.6225
8/22/1991,5.7125
8/23/1991,5.6775
8/26/1991,5.8275
8/27/1991,5.7715
8/28/1991,5.755
8/29/1991,5.769
8/30/1991,5.8825
9/3/1991,5.87
9/4/1991,5.9325
9/5/1991,5.86
9/6/1991,5.85
9/9/1991,5.865
9/10/1991,5.82
9/11/1991,5.91
9/12/1991,5.9675
9/13/1991,5.9725
9/16/1991,6.09
9/17/1991,6.115
9/18/1991,6.175
9/19/1991,6.035
9/20/1991,5.99
9/23/1991,5.92
9/24/1991,5.92
9/25/1991,5.9025
9/26/1991,5.88
9/27/1991,5.8525
9/30/1991,5.87
10/1/1991,5.885
10/2/1991,5.8825
10/3/1991,5.775
10/4/1991,5.8175
10/7/1991,5.765
10/8/1991,5.72
10/9/1991,5.6975
10/10/1991,5.7
10/11/1991,5.455
10/14/1991,5.48
10/15/1991,5.48
10/16/1991,5.52
10/17/1991,5.4725
10/18/1991,5.525
10/21/1991,5.475
10/22/1991,5.555
10/23/1991,5.505
10/24/1991,5.4825
10/25/1991,5.4125
10/28/1991,5.5125
10/29/1991,5.6095
10/30/1991,5.5925
10/31/1991,5.652
11/1/1991,5.735
11/4/1991,5.7
11/5/1991,5.69
11/6/1991,5.6025
11/7/1991,5.57
11/8/1991,5.5475
11/11/1991,5.475
11/12/1991,5.49
11/13/1991,5.575
11/14/1991,5.645
11/15/1991,5.545
11/18/1991,5.68
11/19/1991,5.6275
11/20/1991,5.645
11/21/1991,5.5975
11/22/1991,5.6075
11/25/1991,5.6475
11/26/1991,5.6325
11/27/1991,5.6375
11/29/1991,5.57
12/2/1991,5.645
12/3/1991,5.555
12/4/1991,5.6275
12/5/1991,5.5775
12/6/1991,5.5525
12/9/1991,5.54
12/10/1991,5.48
12/11/1991,5.4825
12/12/1991,5.44
12/13/1991,5.53
12/16/1991,5.5075
12/17/1991,5.5075
12/18/1991,5.5275
12/19/1991,5.53
12/20/1991,5.5675
12/23/1991,5.6375
12/24/1991,5.62
12/26/1991,5.6565
12/27/1991,5.637
12/30/1991,5.537
12/31/1991,5.5655
1/2/1992,5.5025
1/3/1992,5.51
1/6/1992,5.59
1/7/1992,5.58
1/8/1992,5.655
1/9/1992,5.665
1/10/1992,5.64
1/13/1992,5.6675
1/14/1992,5.605
1/15/1992,5.7125
1/16/1992,5.7175
1/17/1992,5.79
1/20/1992,5.7375
1/21/1992,5.7825
1/22/1992,5.765
1/23/1992,5.7275
1/24/1992,5.815
1/27/1992,5.7675
1/28/1992,5.815
1/29/1992,5.7625
1/30/1992,5.7275
1/31/1992,5.72
2/3/1992,5.775
2/4/1992,5.7775
2/5/1992,5.7625
2/6/1992,5.7325
2/7/1992,5.705
2/10/1992,5.7875
2/11/1992,5.665
2/12/1992,5.7
2/13/1992,5.7025
2/14/1992,5.685
2/18/1992,5.725
2/19/1992,5.7725
2/20/1992,5.7775
2/21/1992,5.7675
2/24/1992,5.8
2/25/1992,5.7925
2/26/1992,5.7595
2/27/1992,5.787
2/28/1992,5.8745
3/2/1992,5.92
3/3/1992,5.895
3/4/1992,5.99
3/5/1992,5.97
3/6/1992,6.01
3/9/1992,6.0025
3/10/1992,5.9625
3/11/1992,5.985
3/12/1992,5.93
3/13/1992,5.96
3/16/1992,5.925
3/17/1992,5.9525
3/18/1992,5.9675
3/19/1992,5.99
3/20/1992,5.855
3/23/1992,5.8725
3/24/1992,5.86
3/25/1992,5.885
3/26/1992,5.86
3/27/1992,5.8425
3/30/1992,5.8575
3/31/1992,5.8825
4/1/1992,5.7725
4/2/1992,5.755
4/3/1992,5.7625
4/6/1992,5.78
4/7/1992,5.705
4/8/1992,5.6675
4/9/1992,5.685
4/10/1992,5.71
4/15/1992,5.755
4/16/1992,5.7525
4/20/1992,5.795
4/21/1992,5.8375
4/22/1992,5.77
4/23/1992,5.815
4/24/1992,5.75
4/27/1992,5.7515
4/28/1992,5.7635
4/29/1992,5.763
4/30/1992,5.7905
5/1/1992,5.9025
5/4/1992,5.9225
5/5/1992,5.9225
5/6/1992,5.94
5/7/1992,5.9775
5/8/1992,5.9425
5/11/1992,5.9375
5/12/1992,6.05
5/13/1992,6.195
5/14/1992,6.155
5/15/1992,6.1525
5/18/1992,6.235
5/19/1992,6.075
5/20/1992,6.09
5/21/1992,5.9375
5/22/1992,5.96
5/26/1992,6.0275
5/27/1992,6.05
5/28/1992,6.035
5/29/1992,6.14
6/1/1992,6.205
6/2/1992,6.3
6/3/1992,6.215
6/4/1992,6.1975
6/5/1992,6.0625
6/8/1992,6.215
6/9/1992,6.3
6/10/1992,6.2575
6/11/1992,6.2025
6/12/1992,6.1825
6/15/1992,5.9475
6/16/1992,5.955
6/17/1992,6.0275
6/18/1992,6.0375
6/19/1992,6.0325
6/22/1992,5.955
6/23/1992,6.035
6/24/1992,5.9925
6/25/1992,6.0865
6/26/1992,6.094
6/29/1992,6.076
6/30/1992,6.0475
7/1/1992,6.0225
7/2/1992,5.9375
7/6/1992,5.7775
7/7/1992,5.7875
7/8/1992,5.7875
7/9/1992,5.735
7/10/1992,5.7675
7/13/1992,5.75
7/14/1992,5.715
7/15/1992,5.69
7/16/1992,5.64
7/17/1992,5.605
7/20/1992,5.5775
7/21/1992,5.5825
7/22/1992,5.5825
7/23/1992,5.535
7/24/1992,5.5325
7/27/1992,5.55
7/28/1992,5.5855
7/29/1992,5.645
7/30/1992,5.6075
7/31/1992,5.5595
8/3/1992,5.5575
8/4/1992,5.5425
8/5/1992,5.4925
8/6/1992,5.4825
8/7/1992,5.3675
8/10/1992,5.4075
8/11/1992,5.45
8/12/1992,5.3925
8/13/1992,5.475
8/14/1992,5.4775
8/17/1992,5.5325
8/18/1992,5.48
8/19/1992,5.46
8/20/1992,5.485
8/21/1992,5.5125
8/24/1992,5.5975
8/25/1992,5.62
8/26/1992,5.5755
8/27/1992,5.499
8/28/1992,5.4765
8/31/1992,5.429
9/1/1992,5.4525
9/2/1992,5.4875
9/3/1992,5.505
9/4/1992,5.55
9/8/1992,5.6175
9/9/1992,5.57
9/10/1992,5.545
9/11/1992,5.4975
9/14/1992,5.47
9/15/1992,5.5675
9/16/1992,5.545
9/17/1992,5.4525
9/18/1992,5.4175
9/21/1992,5.44
9/22/1992,5.395
9/23/1992,5.385
9/24/1992,5.4325
9/25/1992,5.4325
9/28/1992,5.385
9/29/1992,5.4175
9/30/1992,5.4075
10/1/1992,5.325
10/2/1992,5.2725
10/5/1992,5.2825
10/6/1992,5.3075
10/7/1992,5.3075
10/8/1992,5.3
10/9/1992,5.3275
10/12/1992,5.3675
10/13/1992,5.375
10/14/1992,5.3875
10/15/1992,5.35
10/16/1992,5.36
10/19/1992,5.435
10/20/1992,5.4625
10/21/1992,5.4375
10/22/1992,5.4725
10/23/1992,5.4425
10/26/1992,5.4175
10/27/1992,5.427
10/28/1992,5.415
10/29/1992,5.455
10/30/1992,5.5205
11/2/1992,5.56
11/3/1992,5.5725
11/4/1992,5.53
11/5/1992,5.445
11/6/1992,5.53
11/9/1992,5.51
11/10/1992,5.5225
11/11/1992,5.615
11/12/1992,5.6075
11/13/1992,5.6225
11/16/1992,5.585
11/17/1992,5.66
11/18/1992,5.635
11/19/1992,5.6425
11/20/1992,5.595
11/23/1992,5.655
11/24/1992,5.68
11/25/1992,5.6825
11/27/1992,5.6525
11/30/1992,5.6375
12/1/1992,5.5975
12/2/1992,5.625
12/3/1992,5.6325
12/4/1992,5.61
12/7/1992,5.595
12/8/1992,5.6
12/9/1992,5.6725
12/10/1992,5.72
12/11/1992,5.7175
12/14/1992,5.715
12/15/1992,5.7075
12/16/1992,5.6975
12/17/1992,5.6925
12/18/1992,5.71
12/21/1992,5.7325
12/22/1992,5.7675
12/23/1992,5.755
12/24/1992,5.7725
12/28/1992,5.7325
12/29/1992,5.6975
12/30/1992,5.6885
12/31/1992,5.7315
1/4/1993,5.68
1/5/1993,5.7025
1/6/1993,5.7425
1/7/1993,5.7925
1/8/1993,5.7925
1/11/1993,5.785
1/12/1993,5.8475
1/13/1993,5.84
1/14/1993,5.78
1/15/1993,5.815
1/18/1993,5.8425
1/19/1993,5.8625
1/20/1993,5.8375
1/21/1993,5.8325
1/22/1993,5.8125
1/25/1993,5.7625
1/26/1993,5.7625
1/27/1993,5.8125
1/28/1993,5.7275
1/29/1993,5.74
2/1/1993,5.7325
2/2/1993,5.72
2/3/1993,5.745
2/4/1993,5.7125
2/5/1993,5.655
2/8/1993,5.6475
2/9/1993,5.6825
2/10/1993,5.6875
2/11/1993,5.67
2/12/1993,5.705
2/16/1993,5.71
2/17/1993,5.7325
2/18/1993,5.7325
2/19/1993,5.7325
2/22/1993,5.7075
2/23/1993,5.7485
2/24/1993,5.7485
2/25/1993,5.7435
2/26/1993,5.7945
3/1/1993,5.8425
3/2/1993,5.8525
3/3/1993,5.83
3/4/1993,5.8475
3/5/1993,5.7875
3/8/1993,5.7625
3/9/1993,5.7725
3/10/1993,5.8325
3/11/1993,5.78
3/12/1993,5.7675
3/15/1993,5.805
3/16/1993,5.815
3/17/1993,5.8575
3/18/1993,5.8875
3/19/1993,5.885
3/22/1993,5.8525
3/23/1993,5.915
3/24/1993,5.9225
3/25/1993,5.8675
3/26/1993,5.875
3/29/1993,5.8775
3/30/1993,5.8675
3/31/1993,5.8825
4/1/1993,5.94
4/2/1993,5.965
4/5/1993,5.9375
4/6/1993,5.9025
4/7/1993,5.9725
4/8/1993,5.96
4/12/1993,5.9725
4/13/1993,5.9525
4/14/1993,5.9525
4/15/1993,5.905
4/16/1993,5.8675
4/19/1993,5.88
4/20/1993,5.905
4/21/1993,5.905
4/22/1993,5.92
4/23/1993,5.925
4/26/1993,5.95
4/27/1993,5.929
4/28/1993,5.906
4/29/1993,5.8935
4/30/1993,5.9075
5/3/1993,5.94
5/4/1993,5.9125
5/5/1993,5.955
5/6/1993,6.005
5/7/1993,6.06
5/10/1993,6.035
5/11/1993,6.045
5/12/1993,6.005
5/13/1993,5.985
5/14/1993,6.0225
5/17/1993,5.995
5/18/1993,6.05
5/19/1993,6.005
5/20/1993,6.035
5/21/1993,6.08
5/24/1993,6.06
5/25/1993,6.075
5/26/1993,6.1275
5/27/1993,6.09
5/28/1993,6.085
6/1/1993,5.89
6/2/1993,5.8875
6/3/1993,5.9
6/4/1993,5.8825
6/7/1993,5.92
6/8/1993,5.9025
6/9/1993,5.945
6/10/1993,5.915
6/11/1993,5.8875
6/14/1993,5.845
6/15/1993,5.8275
6/16/1993,5.86
6/17/1993,6.0125
6/18/1993,6.0525
6/21/1993,6.205
6/22/1993,6.155
6/23/1993,6.2475
6/24/1993,6.2575
6/25/1993,6.2015
6/28/1993,6.213
6/29/1993,6.346
6/30/1993,6.545
7/1/1993,6.5975
7/2/1993,6.655
7/6/1993,6.955
7/7/1993,7.0975
7/8/1993,7.035
7/9/1993,7.095
7/12/1993,6.99
7/13/1993,6.965
7/14/1993,7.0725
7/15/1993,7.08
7/16/1993,7.245
7/19/1993,7.345
7/20/1993,7.2825
7/21/1993,7.1925
7/22/1993,7.295
7/23/1993,7.275
7/26/1993,7.1075
7/27/1993,7.0285
7/28/1993,6.8925
7/29/1993,6.911
7/30/1993,6.863
8/2/1993,7.055
8/3/1993,7.06
8/4/1993,6.965
8/5/1993,6.79
8/6/1993,6.7925
8/9/1993,6.6775
8/10/1993,6.6975
8/11/1993,6.815
8/12/1993,6.54
8/13/1993,6.5575
8/16/1993,6.5225
8/17/1993,6.585
8/18/1993,6.5725
8/19/1993,6.6475
8/20/1993,6.6775
8/23/1993,6.7375
8/24/1993,6.7125
8/25/1993,6.7
8/26/1993,6.61
8/27/1993,6.706
8/30/1993,6.7225
8/31/1993,6.627
9/1/1993,6.5475
9/2/1993,6.61
9/3/1993,6.6325
9/7/1993,6.405
9/8/1993,6.425
9/9/1993,6.415
9/10/1993,6.2025
9/13/1993,6.335
9/14/1993,6.2675
9/15/1993,6.315
9/16/1993,6.295
9/17/1993,6.36
9/20/1993,6.3975
9/21/1993,6.3225
9/22/1993,6.3825
9/23/1993,6.4925
9/24/1993,6.475
9/27/1993,6.3925
9/28/1993,6.315
9/29/1993,6.2725
9/30/1993,6.2975
10/1/1993,6.18
10/4/1993,6.055
10/5/1993,6.06
10/6/1993,6.065
10/7/1993,6.105
10/8/1993,6.0875
10/11/1993,6.1475
10/12/1993,6.1475
